0,0,0,0,0,0,0,0,0,0,0,0,40166,35991,39656,37749,0,0,0,0,7.240461, 7.135936, 7.140110, 7.158344, 5.717327, -60.164398, -5.433943, -5.422987, -5.434853, -5.425066, -5.432858, 0.035713, 9.957461, 9.847544, 9.857648, 9.870299, 8.433951, -60.182041
0,0,0,0,0,0,0,0,0,0,0,0,40179,36080,39656,37802,0,0,0,0,6.969160, 6.864635, 6.868809, 6.887043, 5.446026, -60.164398, -5.976603, -5.965818, -5.977678, -5.966513, -5.975851, 0.035286, 9.957433, 9.847544, 9.857668, 9.870608, 8.433906, -60.182083
0,0,0,0,0,0,0,0,0,0,0,0,40231,36080,39656,37681,0,0,0,0,6.697859, 6.593333, 6.597507, 6.615742, 5.174725, -60.164398, -6.519148, -6.508421, -6.520321, -6.509733, -6.518362, 0.035370, 9.957450, 9.847593, 9.857703, 9.870880, 8.433651, -60.181911
0,0,0,0,0,0,0,0,0,0,0,0,40179,36035,39693,37787,0,0,0,0,6.426558, 6.322032, 6.326206, 6.344440, 4.903423, -60.164398, -7.061785, -7.051123, -7.062994, -7.052879, -7.060455, 0.035027, 9.957450, 9.847609, 9.857555, 9.870209, 8.433825, -60.182041
0,0,0,0,0,0,0,0,0,0,0,0,40166,36035,39640,37749,0,0,0,0,6.155256, 6.050731, 6.054905, 6.073139, 4.632122, -60.164398, -7.604387, -7.593756, -7.605301, -7.594139, -7.603405, 0.035286, 9.957403, 9.847536, 9.857796, 9.871444, 8.433940, -60.181694
0,0,0,0,0,0,0,0,0,0,0,0,40205,36069,39640,37787,0,0,0,0,5.883650, 5.779124, 5.783298, 5.801533, 4.360516, -60.164398, -8.147507, -8.136824, -8.148994, -8.139822, -8.146849, 0.034592, 9.957450, 9.847585, 9.857554, 9.870880, 8.434000, -60.181824
0,0,0,0,0,0,0,0,0,0,0,0,40245,36080,39452,37787,0,0,0,0,5.612349, 5.507823, 5.511997, 5.530231, 4.089214, -60.164398, -8.690203, -8.679523, -8.691114, -8.681297, -8.689571, 0.034851, 9.957433, 9.847421, 9.857796, 9.871133, 8.433858, -60.181454
0,0,0,0,0,0,0,0,0,0,0,0,40166,36035,39693,37802,0,0,0,0,5.338301, 5.233775, 5.237949, 5.256184, 3.815166, -60.164398, -9.238264, -9.227291, -9.239693, -9.229898, -9.237383, 0.034111, 9.957375, 9.847585, 9.857666, 9.870581, 8.434081, -60.181824
0,0,0,0,0,0,0,0,0,0,0,0,40166,36035,39693,37802,0,0,0,0,5.066999, 4.962474, 4.966648, 4.984882, 3.543865, -60.164398, -9.780750, -9.770222, -9.782036, -9.771397, -9.780432, 0.034851, 9.957403, 9.847593, 9.857797, 9.870730, 8.433619, -60.181023
0,0,0,0,0,0,0,0,0,0,0,0,40153,36052,39656,37787,0,0,0,0,4.795698, 4.691173, 4.695347, 4.713581, 3.272564, -60.164398, -10.323410, -10.312841, -10.324900, -10.314299, -10.322109, 0.033249, 9.957554, 9.847536, 9.857908, 9.871017, 8.433758, -60.181824
0,0,0,0,0,0,0,0,0,0,0,0,40166,36114,39708,37787,0,0,0,0,4.524092, 4.419566, 4.423740, 4.441975, 3.000957, -60.164398, -10.866924, -10.855940, -10.868336, -10.858086, -10.865601, 0.034851, 9.957421, 9.847665, 9.857852, 9.870931, 8.433606, -60.181393
0,0,0,0,0,0,0,0,0,0,0,0,40166,36035,39587,37840,0,0,0,0,4.252180, 4.147655, 4.151829, 4.170063, 2.729046, -60.164398, -11.410482, -11.400021, -11.412046, -11.401735, -11.409121, 0.033989, 9.957433, 9.847544, 9.858038, 9.871490, 8.433951, -60.181694
0,0,0,0,0,0,0,0,0,0,0,0,40179,36035,39587,37855,0,0,0,0,3.980574, 3.876048, 3.880222, 3.898457, 2.457439, -60.164398, -11.953718, -11.942991, -11.955631, -11.946066, -11.953024, 0.034592, 9.957403, 9.847478, 9.857816, 9.870965, 8.433997, -60.181175
0,0,0,0,0,0,0,0,0,0,0,0,40218,36080,39640,37787,0,0,0,0,3.708662, 3.604136, 3.608311, 3.626545, 2.185528, -60.164398, -12.497482, -12.486683, -12.499010, -12.488840, -12.496939, 0.033554, 9.957524, 9.847593, 9.857629, 9.870299, 8.434031, -60.181824
0,0,0,0,0,0,0,0,0,0,0,0,40166,36052,39671,37840,0,0,0,0,3.437056, 3.332530, 3.336704, 3.354939, 1.913921, -60.164398, -13.040937, -13.030127, -13.041849, -13.030722, -13.040220, 0.034851, 9.957403, 9.847593, 9.857965, 9.870267, 8.434021, -60.181911
0,0,0,0,0,0,0,0,0,0,0,0,40166,36052,39625,37734,0,0,0,0,3.165449, 3.060924, 3.065098, 3.083332, 1.642315, -60.164398, -13.583908, -13.573339, -13.585733, -13.573870, -13.583412, 0.035027, 9.957496, 9.847486, 9.858019, 9.870397, 8.433800, -60.181110
0,0,0,0,0,0,0,0,0,0,0,0,40166,36069,39656,37802,0,0,0,0,2.893843, 2.789317, 2.793491, 2.811726, 1.370708, -60.164398, -14.127306, -14.116339, -14.129055, -14.117342, -14.126183, 0.033424, 9.957450, 9.847673, 9.858058, 9.870934, 8.434000, -60.180893
0,0,0,0,0,0,0,0,0,0,0,0,40114,36097,39572,37734,0,0,0,0,2.622236, 2.517711, 2.521885, 2.540119, 1.099102, -60.164398, -14.670427, -14.659925, -14.672346, -14.661631, -14.669796, 0.032990, 9.957433, 9.847544, 9.857852, 9.871284, 8.433975, -60.181824
0,0,0,0,0,0,0,0,0,0,0,0,40179,36097,39640,37817,0,0,0,0,2.350630, 2.246104, 2.250278, 2.268513, 0.827496, -60.164398, -15.213606, -15.202879, -15.215147, -15.205544, -15.212959, 0.034851, 9.957433, 9.847600, 9.857927, 9.870707, 8.434033, -60.181740
0,0,0,0,0,0,0,0,0,0,0,0,40114,36035,39656,37734,0,0,0,0,2.078718, 1.974193, 1.978367, 1.996601, 0.555584, -60.164398, -15.757429, -15.746815, -15.759121, -15.748211, -15.756899, 0.034683, 9.957375, 9.847642, 9.858188, 9.870327, 8.433837, -60.181824
0,0,0,0,0,0,0,0,0,0,0,0,40179,36052,39572,37734,0,0,0,0,1.807112, 1.702586, 1.706760, 1.724995, 0.283978, -60.164398, -16.300526, -16.290112, -16.302855, -16.290665, -16.299719, 0.034851, 9.957450, 9.847536, 9.857779, 9.870782, 8.433975, -60.181305
0,0,0,0,0,0,0,0,0,0,0,0,40179,36035,39587,37719,0,0,0,0,1.535810, 1.431285, 1.435459, 1.453693, 0.012676, -60.164398, -16.843279, -16.832502, -16.844639, -16.834177, -16.842598, 0.033813, 9.957433, 9.847657, 9.857982, 9.871017, 8.433825, -60.181740
0,0,0,0,0,0,0,0,0,0,0,0,40114,36035,39603,37787,0,0,0,0,1.264204, 1.159678, 1.163853, 1.182087, -0.258930, -60.164398, -17.386457, -17.375957, -17.388258, -17.377861, -17.385509, 0.034683, 9.957506, 9.847478, 9.857871, 9.870399, 8.433986, -60.181499
0,0,0,0,0,0,0,0,0,0,0,0,40218,36080,39671,37681,0,0,0,0,0.992292, 0.887767, 0.891941, 0.910175, -0.530842, -60.164398, -17.930428, -17.919422, -17.931860, -17.920448, -17.929655, 0.034203, 9.957403, 9.847609, 9.857852, 9.870872, 8.433696, -60.181805
0,0,0,0,0,0,0,0,0,0,0,0,40179,36080,39572,37840,0,0,0,0,0.719465, 0.614940, 0.619114, 0.637348, -0.803669, -60.164398, -18.475876, -18.465338, -18.477476, -18.467047, -18.474730, 0.034813, 9.957467, 9.847585, 9.858111, 9.871047, 8.434043, -60.180828
0,0,0,0,0,0,0,0,0,0,0,0,40166,36052,39640,37696,0,0,0,0,0.447554, 0.343028, 0.347202, 0.365437, -1.075581, -60.164398, -19.019827, -19.009113, -19.021818, -19.011221, -19.019247, 0.032860, 9.957300, 9.847600, 9.858245, 9.871343, 8.434055, -60.182255
0,0,0,0,0,0,0,0,0,0,0,0,40127,36035,39656,37802,0,0,0,0,0.175947, 0.071422, 0.075596, 0.093830, -1.347187, -60.164398, -19.562706, -19.552357, -19.565298, -19.555025, -19.562485, 0.035713, 9.957496, 9.847714, 9.858167, 9.870951, 8.433940, -60.181778
0,0,0,0,0,0,0,0,0,0,0,0,40218,36097,39587,37787,0,0,0,0,-0.095964, -0.200490, -0.196316, -0.178082, -1.619099, -60.164398, -20.106920, -20.096409, -20.108965, -20.098064, -20.106077, 0.034760, 9.957433, 9.847585, 9.858167, 9.870934, 8.433894, -60.181091
0,0,0,0,0,0,0,0,0,0,0,0,40166,36080,39693,37787,0,0,0,0,-0.367876, -0.472402, -0.468227, -0.449993, -1.891010, -60.164398, -20.650618, -20.639973, -20.652788, -20.641855, -20.649809, 0.033386, 9.957433, 9.847585, 9.858020, 9.871436, 8.433837, -60.181824
0,0,0,0,0,0,0,0,0,0,0,0,40100,36097,39640,37787,0,0,0,0,-0.639482, -0.744008, -0.739834, -0.721600, -2.162617, -60.164398, -21.193830, -21.183186, -21.195707, -21.186071, -21.192907, 0.034851, 9.957385, 9.847665, 9.858169, 9.870880, 8.433940, -60.181606
0,0,0,0,0,0,0,0,0,0,0,0,40153,36080,39708,37787,0,0,0,0,-0.911394, -1.015920, -1.011745, -0.993511, -2.434528, -60.164398, -21.737558, -21.727169, -21.739828, -21.728783, -21.736937, 0.034416, 9.957433, 9.847600, 9.858354, 9.870585, 8.434079, -60.182255
0,0,0,0,0,0,0,0,0,0,0,0,40231,36080,39603,37802,0,0,0,0,-1.183001, -1.287526, -1.283352, -1.265118, -2.706135, -60.164398, -22.280867, -22.270252, -22.283411, -22.271406, -22.280428, 0.035713, 9.957518, 9.847665, 9.857871, 9.870822, 8.433997, -60.181435
0,0,0,0,0,0,0,0,0,0,0,0,40114,36097,39618,37802,0,0,0,0,-1.454607, -1.559133, -1.554958, -1.536724, -2.977741, -60.164398, -22.824249, -22.813595, -22.825659, -22.815092, -22.823477, 0.034073, 9.957506, 9.847536, 9.858428, 9.871141, 8.434149, -60.181393
0,0,0,0,0,0,0,0,0,0,0,0,40139,36114,39640,37787,0,0,0,0,-1.726213, -1.830739, -1.826565, -1.808331, -3.249348, -60.164398, -23.367439, -23.356550, -23.369986, -23.358944, -23.366993, 0.033989, 9.957479, 9.847585, 9.858279, 9.871011, 8.434021, -60.181740
0,0,0,0,0,0,0,0,0,0,0,0,40179,36080,39739,37840,0,0,0,0,-1.997820, -2.102345, -2.098171, -2.079937, -3.520954, -60.164398, -23.910597, -23.899860, -23.912901, -23.901896, -23.909950, 0.034683, 9.957356, 9.847593, 9.858094, 9.871297, 8.434113, -60.182320
0,0,0,0,0,0,0,0,0,0,0,0,40166,36080,39671,37734,0,0,0,0,-2.269732, -2.374257, -2.370083, -2.351849, -3.792866, -60.164398, -24.454176, -24.443701, -24.456354, -24.446291, -24.453957, 0.035843, 9.957433, 9.847536, 9.858335, 9.871297, 8.433779, -60.181110
0,0,0,0,0,0,0,0,0,0,0,0,40166,36097,39708,37734,0,0,0,0,-2.541643, -2.646169, -2.641994, -2.623760, -4.064777, -60.164398, -24.998152, -24.987410, -25.000660, -24.990114, -24.997112, 0.033424, 9.957461, 9.847536, 9.858133, 9.870339, 8.434171, -60.181393
0,0,0,0,0,0,0,0,0,0,0,0,40192,36097,39603,37772,0,0,0,0,-2.813250, -2.917775, -2.913601, -2.895367, -4.336384, -60.164398, -25.541422, -25.530622, -25.543468, -25.531412, -25.541109, 0.033989, 9.957433, 9.847593, 9.858150, 9.870544, 8.433975, -60.181263
0,0,0,0,0,0,0,0,0,0,0,0,40127,36080,39640,37734,0,0,0,0,-3.084856, -3.189382, -3.185207, -3.166973, -4.607990, -60.164398, -26.084578, -26.073950, -26.086714, -26.075035, -26.083931, 0.033730, 9.957433, 9.847413, 9.858111, 9.870275, 8.433892, -60.181889
0,0,0,0,0,0,0,0,0,0,0,0,40127,36097,39708,37802,0,0,0,0,-3.356768, -3.461293, -3.457119, -3.438885, -4.879902, -60.164398, -26.628401, -26.617413, -26.630461, -26.618319, -26.627588, 0.034981, 9.957506, 9.847593, 9.858335, 9.870445, 8.433973, -60.181023
0,0,0,0,0,0,0,0,0,0,0,0,40114,36080,39587,37787,0,0,0,0,-3.629595, -3.734120, -3.729946, -3.711712, -5.152729, -60.164398, -27.174202, -27.163427, -27.176563, -27.164314, -27.173405, 0.033249, 9.957403, 9.847585, 9.858075, 9.871234, 8.434010, -60.181824
0,0,0,0,0,0,0,0,0,0,0,0,40166,36080,39625,37734,0,0,0,0,-3.901201, -4.005727, -4.001553, -3.983318, -5.424335, -60.164398, -27.717209, -27.706623, -27.719255, -27.709105, -27.716690, 0.034851, 9.957450, 9.847642, 9.858277, 9.870934, 8.434021, -60.181694
0,0,0,0,0,0,0,0,0,0,0,0,40166,36080,39640,37734,0,0,0,0,-4.173113, -4.277638, -4.273464, -4.255230, -5.696247, -60.164398, -28.261126, -28.250561, -28.263483, -28.252329, -28.260536, 0.034592, 9.957329, 9.847585, 9.858241, 9.870399, 8.433915, -60.181236
0,0,0,0,0,0,0,0,0,0,0,0,40166,36097,39618,37749,0,0,0,0,-4.444719, -4.549245, -4.545071, -4.526836, -5.967854, -60.164398, -28.804096, -28.793659, -28.806623, -28.794472, -28.803537, 0.033676, 9.957496, 9.847544, 9.858371, 9.870877, 8.433837, -60.181477
0,0,0,0,0,0,0,0,0,0,0,0,40179,36035,39656,37749,0,0,0,0,-4.716631, -4.821157, -4.816982, -4.798748, -6.239765, -60.164398, -29.348253, -29.337400, -29.350706, -29.339251, -29.347204, 0.034157, 9.957554, 9.847593, 9.858335, 9.870803, 8.434043, -60.181911
0,0,0,0,0,0,0,0,0,0,0,0,40218,36097,39640,37734,0,0,0,0,-4.988237, -5.092763, -5.088589, -5.070354, -6.511372, -60.164398, -29.891582, -29.880713, -29.893847, -29.882315, -29.890829, 0.035027, 9.957356, 9.847544, 9.858390, 9.871010, 8.434010, -60.181633
0,0,0,0,0,0,0,0,0,0,0,0,40179,36008,39587,37749,0,0,0,0,-5.260149, -5.364675, -5.360500, -5.342266, -6.783283, -60.164398, -30.435011, -30.424437, -30.437780, -30.426552, -30.434586, 0.034470, 9.957506, 9.847593, 9.858351, 9.870585, 8.433988, -60.181847
0,0,0,0,0,0,0,0,0,0,0,0,40127,36052,39640,37802,0,0,0,0,-5.531755, -5.636281, -5.632107, -5.613873, -7.054890, -60.164398, -30.978523, -30.967749, -30.980915, -30.968916, -30.977755, 0.034897, 9.957421, 9.847528, 9.858483, 9.871233, 8.434043, -60.181110
0,0,0,0,0,0,0,0,0,0,0,0,40153,36080,39640,37840,0,0,0,0,-5.803362, -5.907887, -5.903713, -5.885479, -7.326496, -60.164398, -31.521566, -31.510830, -31.524393, -31.513424, -31.521078, 0.033424, 9.957506, 9.847544, 9.858464, 9.870668, 8.434136, -60.181824
0,0,0,0,0,0,0,0,0,0,0,0,40166,36035,39656,37734,0,0,0,0,-6.074968, -6.179494, -6.175320, -6.157085, -7.598103, -60.164398, -32.064949, -32.054077, -32.067566, -32.055508, -32.064476, 0.034851, 9.957518, 9.847650, 9.858260, 9.870934, 8.434136, -60.181175
0,0,0,0,0,0,0,0,0,0,0,0,40166,36080,39640,37696,0,0,0,0,-6.346880, -6.451406, -6.447231, -6.428997, -7.870014, -60.164398, -32.608795, -32.598110, -32.610985, -32.599861, -32.608299, 0.033554, 9.957600, 9.847536, 9.858182, 9.870233, 8.434000, -60.181110
0,0,0,0,0,0,0,0,0,0,0,0,40166,36097,39603,37802,0,0,0,0,-6.618486, -6.723012, -6.718838, -6.700603, -8.141621, -60.164398, -33.152172, -33.141098, -33.154037, -33.141670, -33.151241, 0.033424, 9.957450, 9.847650, 9.858431, 9.870418, 8.434149, -60.181393
0,0,0,0,0,0,0,0,0,0,0,0,40179,36097,39603,37787,0,0,0,0,-6.890093, -6.994618, -6.990444, -6.972210, -8.413227, -60.164398, -33.695084, -33.684536, -33.697750, -33.685257, -33.694752, 0.033989, 9.957506, 9.847657, 9.858209, 9.871397, 8.434021, -60.181370
0,0,0,0,0,0,0,0,0,0,0,0,40127,36035,39640,37734,0,0,0,0,-7.161699, -7.266225, -7.262051, -7.243816, -8.684834, -60.164398, -34.238411, -34.227764, -34.240517, -34.230427, -34.237709, 0.033943, 9.957421, 9.847593, 9.858112, 9.870501, 8.434195, -60.181110
0,0,0,0,0,0,0,0,0,0,0,0,40166,36052,39640,37734,0,0,0,0,-7.433611, -7.538136, -7.533962, -7.515728, -8.956745, -60.164398, -34.782066, -34.771461, -34.784149, -34.772457, -34.781879, 0.033424, 9.957524, 9.847536, 9.858204, 9.870255, 8.434021, -60.181454
0,0,0,0,0,0,0,0,0,0,0,0,40179,36097,39603,37734,0,0,0,0,-7.705217, -7.809743, -7.805569, -7.787334, -9.228352, -60.164398, -35.325485, -35.314560, -35.327545, -35.315178, -35.324745, 0.034111, 9.957450, 9.847650, 9.858413, 9.870931, 8.433928, -60.182255
0,0,0,0,0,0,0,0,0,0,0,0,40270,36035,39587,37787,0,0,0,0,-7.977739, -8.082265, -8.078091, -8.059856, -9.500874, -60.164398, -35.870377, -35.859829, -35.873009, -35.861572, -35.869602, 0.035713, 9.957329, 9.847593, 9.858445, 9.870989, 8.434033, -60.181435
0,0,0,0,0,0,0,0,0,0,0,0,40127,36052,39656,37681,0,0,0,0,-8.249346, -8.353871, -8.349697, -8.331463, -9.772480, -60.164398, -36.413349, -36.402931, -36.416283, -36.404903, -36.413025, 0.034073, 9.957524, 9.847657, 9.858483, 9.870880, 8.434158, -60.181236
0,0,0,0,0,0,0,0,0,0,0,0,40179,36080,39656,37787,0,0,0,0,-8.521257, -8.625783, -8.621609, -8.603374, -10.044392, -60.164398, -36.957565, -36.946880, -36.960182, -36.948509, -36.957100, 0.033676, 9.957403, 9.847657, 9.858315, 9.870190, 8.433837, -60.181435
0,0,0,0,0,0,0,0,0,0,0,0,40179,36035,39656,37787,0,0,0,0,-8.792864, -8.897389, -8.893215, -8.874981, -10.315998, -60.164398, -37.500534, -37.490093, -37.503059, -37.490341, -37.499672, 0.034073, 9.957467, 9.847528, 9.858279, 9.871249, 8.433973, -60.181694
0,0,0,0,0,0,0,0,0,0,0,0,40231,35991,39640,37787,0,0,0,0,-9.065081, -9.169606, -9.165432, -9.147198, -10.588215, -60.164398, -38.045097, -38.034267, -38.047424, -38.036896, -38.044376, 0.034592, 9.957554, 9.847609, 9.858521, 9.871293, 8.433986, -60.181110
0,0,0,0,0,0,0,0,0,0,0,0,40127,36035,39603,37787,0,0,0,0,-9.336992, -9.441518, -9.437344, -9.419109, -10.860126, -60.164398, -38.589092, -38.578255, -38.591728, -38.580803, -38.588226, 0.033424, 9.957403, 9.847609, 9.858094, 9.871323, 8.434021, -60.181000
0,0,0,0,0,0,0,0,0,0,0,0,40435,36035,39587,37681,0,0,0,0,-9.608599, -9.713124, -9.708950, -9.690716, -11.131733, -60.164398, -39.132004, -39.121468, -39.134087, -39.124077, -39.131508, 0.033203, 9.957461, 9.847544, 9.858539, 9.870932, 8.434057, -60.181236
0,0,0,0,0,0,0,0,0,0,0,0,40179,36097,39625,37787,0,0,0,0,-9.880205, -9.984731, -9.980556, -9.962322, -11.403339, -60.164398, -39.675331, -39.664551, -39.678192, -39.666508, -39.674793, 0.033676, 9.957403, 9.847650, 9.858315, 9.870496, 8.434021, -60.181824
0,0,0,0,0,0,0,0,0,0,0,0,40179,36097,39640,37787,0,0,0,0,-10.152117, -10.256642, -10.252468, -10.234234, -11.675251, -60.164398, -40.000000, -40.000000, -40.000000, -40.000000, -40.000000, 0.034851, 9.957414, 9.847642, 9.858076, 9.871072, 8.434011, -60.181759
0,0,0,0,0,0,0,0,0,0,0,0,40127,36069,39640,37840,0,0,0,0,-10.424028, -10.528554, -10.524380, -10.506145, -11.947163, -60.164398, -40.000000, -40.000000, -40.000000, -40.000000, -40.000000, 0.034721, 9.957433, 9.847528, 9.858428, 9.870255, 8.433964, -60.181606
0,0,0,0,0,0,0,0,0,0,0,0,40179,36080,39625,37855,0,0,0,0,-10.695635, -10.800160, -10.795986, -10.777752, -12.218769, -60.164398, -40.000000, -40.000000, -40.000000, -40.000000, -40.000000, 0.034416, 9.957403, 9.847942, 9.858521, 9.871653, 8.434045, -60.181911
0,0,0,0,0,0,0,0,0,0,0,0,40114,36130,39587,37734,0,0,0,0,9.957075, 9.848746, 9.858279, 9.876776, 8.433984, -60.181454, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.957028, 9.848698, 9.858390, 9.877851, 8.434320, -60.181454
0,0,0,0,0,0,0,0,0,0,0,0,40127,36035,39640,37734,0,0,0,0,9.685774, 9.577445, 9.586978, 9.605474, 8.162683, -60.181454, -0.542509, -0.542505, -0.542824, -0.544754, -0.543276, 0.000000, 9.958393, 9.847763, 9.858391, 9.871732, 8.435210, -60.182304
0,0,0,0,0,0,0,0,0,0,0,0,40114,36097,39640,37734,0,0,0,0,9.414167, 9.305839, 9.315372, 9.333868, 7.891076, -60.181454, -1.088451, -1.083849, -1.086039, -1.075727, -1.088268, 0.001701, 9.957264, 9.847544, 9.858689, 9.872539, 8.434633, -60.182671
0,0,0,0,0,0,0,0,0,0,0,0,40166,36035,39587,37802,0,0,0,0,9.142561, 9.034232, 9.043765, 9.062262, 7.619470, -60.181454, -1.629406, -1.626623, -1.629848, -1.620554, -1.630327, 0.002434, 9.957421, 9.847528, 9.858685, 9.872445, 8.434725, -60.181370
0,0,0,0,0,0,0,0,0,0,0,0,40166,36025,39693,37802,0,0,0,0,8.871565, 8.763236, 8.772769, 8.791265, 7.348474, -60.181454, -2.171713, -2.168583, -2.171833, -2.162359, -2.172503, -0.000168, 9.957421, 9.847536, 9.858747, 9.872979, 8.434552, -60.182175
0,0,0,0,0,0,0,0,0,0,0,0,40114,36097,39640,37734,0,0,0,0,8.599043, 8.490714, 8.500247, 8.518744, 7.075952, -60.181454, -2.716757, -2.713644, -2.716999, -2.708471, -2.717201, 0.001442, 9.957340, 9.847478, 9.858669, 9.872719, 8.434690, -60.182823
0,0,0,0,0,0,0,0,0,0,0,0,40179,36080,39640,37802,0,0,0,0,8.327436, 8.219108, 8.228641, 8.247137, 6.804345, -60.181454, -3.259808, -3.256741, -3.260057, -3.251163, -3.260691, 0.002739, 9.957264, 9.847464, 9.858466, 9.872699, 8.434437, -60.182255
0,0,0,0,0,0,0,0,0,0,0,0,40192,36035,39640,37734,0,0,0,0,8.055830, 7.947501, 7.957034, 7.975531, 6.532739, -60.181454, -3.802868, -3.799925, -3.802864, -3.794336, -3.803396, 0.001602, 9.957312, 9.847551, 9.858597, 9.872553, 8.434632, -60.182255
0,0,0,0,0,0,0,0,0,0,0,0,40166,36052,39656,37749,0,0,0,0,7.784529, 7.676200, 7.685733, 7.704229, 6.261437, -60.181454, -4.345566, -4.342703, -4.345728, -4.336647, -4.346390, 0.001602, 9.957340, 9.847471, 9.858666, 9.872355, 8.434448, -60.182537
0,0,0,0,0,0,0,0,0,0,0,0,40166,36052,39618,37749,0,0,0,0,7.513227, 7.404899, 7.414432, 7.432928, 5.990136, -60.181454, -4.888226, -4.885145, -4.888470, -4.878853, -4.888624, 0.002167, 9.957368, 9.847536, 9.858630, 9.872569, 8.434761, -60.182472
0,0,0,0,0,0,0,0,0,0,0,0,40166,36080,39587,37787,0,0,0,0,7.241926, 7.133597, 7.143130, 7.161627, 5.718835, -60.181454, -5.430883, -5.427877, -5.431000, -5.421885, -5.431852, 0.002037, 9.957356, 9.847478, 9.858768, 9.872415, 8.434483, -60.181694
0,0,0,0,0,0,0,0,0,0,0,0,40166,36052,39677,37787,0,0,0,0,6.970625, 6.862296, 6.871829, 6.890326, 5.447534, -60.181454, -5.973463, -5.970364, -5.973879, -5.964178, -5.973898, 0.000481, 9.957300, 9.847609, 9.858500, 9.872590, 8.434599, -60.181671
0,0,0,0,0,0,0,0,0,0,0,0,40179,36052,39640,37719,0,0,0,0,6.699018, 6.590690, 6.600223, 6.618719, 5.175927, -60.181454, -6.516563, -6.513838, -6.516556, -6.507742, -6.517344, 0.000435, 9.957312, 9.847478, 9.858300, 9.872363, 8.434391, -60.182320
0,0,0,0,0,0,0,0,0,0,0,0,40166,36052,39693,37840,0,0,0,0,6.427412, 6.319083, 6.328616, 6.347113, 4.904321, -60.181454, -7.059799, -7.056789, -7.059368, -7.050501, -7.060141, 0.001732, 9.957329, 9.847536, 9.858448, 9.872241, 8.434714, -60.181740
0,0,0,0,0,0,0,0,0,0,0,0,40179,36035,39693,37787,0,0,0,0,6.156111, 6.047782, 6.057315, 6.075811, 4.633019, -60.181454, -7.602436, -7.599508, -7.602266, -7.592859, -7.603390, 0.000572, 9.957264, 9.847665, 9.858764, 9.872515, 8.434483, -60.181889
